iter	CrossEntropy
5699	0.009533837883
5700	0.009533810146
5701	0.009533787006
5702	0.009533756136
5703	0.009533744617
5704	0.009533747952
5705	0.009533715112
5706	0.00953370435
5707	0.00953368793
5708	0.009533655494
5709	0.009533644127
5710	0.009533627656
5711	0.009533594766
5712	0.009533605325
5713	0.009533598858
5714	0.009533550608
5715	0.009533558743
5716	0.009533552175
5717	0.009533551619
5718	0.009533541918
5719	0.009533536917
5720	0.009533519789
5721	0.009533504228
5722	0.009533462395
5723	0.009533443904
5724	0.009533446733
5725	0.009533424503
5726	0.009533408942
5727	0.009533398281
5728	0.009533378021
5729	0.009533375394
5730	0.009533117373
5731	0.009524733921
5732	0.009524711994
5733	0.009524673495
5734	0.009524339638
5735	0.009524318115
5736	0.009524311446
5737	0.009515287917
5738	0.009515255835
5739	0.009515259523
5740	0.009515210617
5741	0.009515215416
5742	0.009515210869
5743	0.009515203847
5744	0.00951520132
5745	0.009515192782
5746	0.009515173179
5747	0.009515174594
5748	0.009515154536
5749	0.009515167773
5750	0.009515153879
5751	0.00951515585
5752	0.009515148069
5753	0.009515132306
5754	0.00950927314
5755	0.009495695861
5756	0.009486503029
5757	0.009486499442
5758	0.009473871038
5759	0.009469798167
5760	0.009465712666
5761	0.009455465063
5762	0.009455431566
5763	0.009455419845
5764	0.009455414388
5765	0.009455413428
5766	0.009455383721
5767	0.009455363158
5768	0.009455262718
5769	0.009455246045
5770	0.009455219319
5771	0.009455219319
5772	0.009455223158
5773	0.009455206132
5774	0.009455210527
5775	0.009455148788
5776	0.0094551451
5777	0.00945508523
5778	0.009455082755
5779	0.009455060474
5780	0.009455059362
5781	0.009455031979
5782	0.009455013942
5783	0.009448038569
5784	0.009448010024
5785	0.009448004971
5786	0.009447996686
5787	0.009447990926
5788	0.009447955307
5789	0.009447912918
5790	0.009447897509
5791	0.009447897458
5792	0.009447896498
5793	0.009447849916
5794	0.0094476118
5795	0.009447518737
5796	0.009447392732
5797	0.009447388438
5798	0.009447287796
5799	0.009447275468
5800	0.009447270517
5801	0.009447243234
5802	0.009447242022
5803	0.009447235302
5804	0.009447197713
5805	0.009447176493
5806	0.009447166187
5807	0.009447128446
5808	0.009447111874
5809	0.009447099243
5810	0.009447087472
5811	0.009447091817
5812	0.009447072163
5813	0.00944705549
5814	0.009446874315
5815	0.009446839353
5816	0.009444712835
5817	0.009444701012
5818	0.009444644982
5819	0.009444618255
5820	0.009444610829
5821	0.009444584203
5822	0.009444577483
5823	0.009444571269
5824	0.009444560962
5825	0.009444543229
5826	0.00944446325
5827	0.009444466029
5828	0.009444437686
5829	0.009444413889
5830	0.009444404391
5831	0.0094443811
5832	0.009444346795
5833	0.009444297383
5834	0.009444299909
5835	0.009444285359
5836	0.009444255853
5837	0.009444238372
5838	0.009444228924
5839	0.009444224781
5840	0.009444198307
5841	0.009444187647
5842	0.009444145157
5843	0.009444105193
5844	0.009444067756
5845	0.009444060682
5846	0.009444060682
5847	0.009444040726
5848	0.009444032187
5849	0.009444007734
5850	0.009444006976
5851	0.009443946298
5852	0.009443956302
5853	0.009443924876
5854	0.009443905981
5855	0.009443921996
5856	0.009443896331
5857	0.009443778258
5858	0.009443390897
5859	0.009443338202
5860	0.009443350378
5861	0.009443288133
5862	0.009443281212
5863	0.009443256961
5864	0.009443252211
5865	0.009443230183
5866	0.009433406873
5867	0.009433369284
5868	0.009433323763
5869	0.009433289558
5870	0.009433219483
5871	0.009433187653
5872	0.009433138444
5873	0.009425281847
5874	0.009414012363
5875	0.009414021659
5876	0.009403208096
5877	0.009391694484
5878	0.009391682712
5879	0.009391663716
5880	0.009381733094
5881	0.009367477088
5882	0.009367120294
5883	0.009363305647
5884	0.009363279426
5885	0.009363256336
5886	0.009363198892
5887	0.009363195203
5888	0.009363166607
5889	0.009357356601
5890	0.009354704642
5891	0.009354696054
5892	0.00934717877
5893	0.009347147395
5894	0.009340566305
5895	0.009340541245
5896	0.009340541245
5897	0.009340484053
5898	0.009330860865
5899	0.00932062857
5900	0.009315952807
5901	0.009315952858
5902	0.009301080722
5903	0.009291719041
5904	0.009291195268
5905	0.009291201382
5906	0.00929119446
5907	0.009291194359
5908	0.009291143027
5909	0.009291129588
5910	0.009291072548
5911	0.009291073406
5912	0.009291058351
5913	0.009291051884
5914	0.009291031523
5915	0.009291006211
5916	0.009279926896
5917	0.009272649748
5918	0.009265712167
5919	0.009265720301
5920	0.009265699536
5921	0.009265677963
5922	0.009248650562
5923	0.009248497022
5924	0.009248405676
5925	0.009248378394
5926	0.009248381576
5927	0.009248382739
5928	0.009248318423
5929	0.009236037921
5930	0.009236023825
5931	0.009226238963
5932	0.009226250431
5933	0.009226230222
5934	0.009226220926
5935	0.009226208345
5936	0.009226194199
5937	0.009226192027
5938	0.009226167674
5939	0.00922615565
5940	0.009226141857
5941	0.009226114524
5942	0.009225980991
5943	0.009225960075
5944	0.009225952699
5945	0.00922595578
5946	0.009225961742
5947	0.009225947949
5948	0.009225947949
5949	0.009225898841
5950	0.009225890404
5951	0.009225881916
5952	0.009225854987
5953	0.009225855947
5954	0.009225831342
5955	0.009219793476
5956	0.00921977256
5957	0.009219719561
5958	0.009219709305
5959	0.009219693895
5960	0.00921964797
5961	0.009219641957
5962	0.009219620839
5963	0.009219604772
5964	0.009219579056
5965	0.009219578753
5966	0.009219560767
5967	0.009219540305
5968	0.009219522116
5969	0.009219484527
5970	0.00921946836
5971	0.009215098969
5972	0.009214874697
5973	0.009214872222
5974	0.009214871817
5975	0.009214849991
5976	0.009214832864
5977	0.00921483438
5978	0.00921473399
5979	0.00921471075
5980	0.009214709335
5981	0.009214702464
5982	0.009214670281
5983	0.009214677556
5984	0.009214653861
5985	0.009214646787
5986	0.00921463739
5987	0.00921462188
5988	0.009214620212
5989	0.009214600963
5990	0.009214596416
5991	0.009214524269
5992	0.009214467936
5993	0.009214464854
5994	0.00921443742
5995	0.009202122057
5996	0.009202089722
5997	0.009194862694
5998	0.009183925096
5999	0.009167855512
